
[*********************100%***********************]  1 of 1 completed
Data fetched: 2103 rows from 2020-01-01 00:00:00 to 2025-10-03 00:00:00
Signals generated: 59 calls sold (every 30 days, vol > 0.30).

Backtest Summary (Minimized Exercise Risk):
 Strike_Mult  Expiry_Days  Total_Return_%     Alpha_%  Num_Trades  Avg_Premium  Exercise_Rate_%
        1.05            7     1044.322613 -527.489993          59   598.201204        32.203390
        1.05           14      633.141588 -938.671018          59  1171.969555        44.067797
        1.05           30      748.703233 -823.109373          59  2187.274339        38.983051
        1.10            7     1247.453774 -324.358832          59   201.774860        23.728814
        1.10           14      867.585235 -704.227371          59   565.748238        27.118644
        1.10           30      883.840565 -687.972041          59  1376.534606        37.288136
        1.20            7     1509.572888  -62.239718          59    26.389505         5.084746
        1.20           14     1212.644714 -359.167892          59   132.186115         8.474576
        1.20           30     1022.679349 -549.133257          59   531.903011        20.338983
